Clade,Whole_protein,Kinase,Central,Tail
Outgroup,0.0143757,0.00447907,0.0319765,0.0930889
NonWGD,0.0110151,0.00146761,0.0184615,0.116111
postWGD_revert,0.0129605,0.00397767,0.02575,0.0973093
postWGD_maintained1,0.0561511,0.0276406,0.0164659,0.109823
postWGD_maintained2,0.058007,0.0220158,0.12528,0.044459
