"","ID","Description","GeneRatio","BgRatio","pvalue","S.mikatae.A","qvalue","geneID","Count"
"GO:0030479","GO:0030479","actin cortical patch","5/26","57/5283",6.76830035822055e-06,0.000398637610675009,0.000252548193897423,"ARC15/ARC40/CHC1/SLA1/SLA2",5
"GO:0061645","GO:0061645","endocytic patch","5/26","58/5283",7.38217797546313e-06,0.000398637610675009,0.000252548193897423,"ARC15/ARC40/CHC1/SLA1/SLA2",5
"GO:0030864","GO:0030864","cortical actin cytoskeleton","5/26","71/5283",2.00864955245582e-05,0.000664318723038313,0.000420864688084701,"ARC15/ARC40/CHC1/SLA1/SLA2",5
"GO:0030863","GO:0030863","cortical cytoskeleton","5/26","74/5283",2.46043971495672e-05,0.000664318723038313,0.000420864688084701,"ARC15/ARC40/CHC1/SLA1/SLA2",5
"GO:0015629","GO:0015629","actin cytoskeleton","5/26","82/5283",4.05776971976655e-05,0.000876478259469576,0.00055527375112595,"ARC15/ARC40/CHC1/SLA1/SLA2",5
"GO:0000932","GO:0000932","P-body","4/26","51/5283",9.849145720366e-05,0.00177284622966588,0.00112314819618209,"DCP2/LSM3/LSM6/SSD1",4
"GO:0005688","GO:0005688","U6 snRNP","2/26","10/5283",0.00102308886179505,0.0157847995819808,0.0100001166942374,"LSM3/LSM6",2
"GO:0005938","GO:0005938","cell cortex","5/26","180/5283",0.00159505767515693,0.0215332786146185,0.0136419406427895,"ARC15/ARC40/CHC1/SLA1/SLA2",5
"GO:0043332","GO:0043332","mating projection tip","4/26","117/5283",0.00234346560082353,0.0258843745110102,0.0163984828773456,"MID2/SFB3/SLA1/SLA2",4
"GO:0005937","GO:0005937","mating projection","4/26","127/5283",0.00315936873001464,0.0258843745110102,0.0163984828773456,"MID2/SFB3/SLA1/SLA2",4
"GO:0120025","GO:0120025","plasma membrane bounded cell projection","4/26","128/5283",0.00325040032355767,0.0258843745110102,0.0163984828773456,"MID2/SFB3/SLA1/SLA2",4
"GO:0051286","GO:0051286","cell tip","4/26","131/5283",0.00353428625068689,0.0258843745110102,0.0163984828773456,"MID2/SFB3/SLA1/SLA2",4
"GO:0060187","GO:0060187","cell pole","4/26","131/5283",0.00353428625068689,0.0258843745110102,0.0163984828773456,"MID2/SFB3/SLA1/SLA2",4
"GO:0042995","GO:0042995","cell projection","4/26","132/5283",0.00363256971033494,0.0258843745110102,0.0163984828773456,"MID2/SFB3/SLA1/SLA2",4
"GO:0035770","GO:0035770","ribonucleoprotein granule","4/26","134/5283",0.00383472214977929,0.0258843745110102,0.0163984828773456,"DCP2/LSM3/LSM6/SSD1",4
"GO:0036464","GO:0036464","cytoplasmic ribonucleoprotein granule","4/26","134/5283",0.00383472214977929,0.0258843745110102,0.0163984828773456,"DCP2/LSM3/LSM6/SSD1",4
"GO:0098797","GO:0098797","plasma membrane protein complex","2/26","20/5283",0.00419098630897205,0.026625089492293,0.0168677467543767,"CHC1/GPA2",2
"GO:0098562","GO:0098562","cytoplasmic side of membrane","2/26","24/5283",0.00601485949383121,0.0360891569629873,0.0228635009999432,"DCP2/GPA2",2
"GO:0005856","GO:0005856","cytoskeleton","5/26","255/5283",0.00719192805321754,0.040880433144605,0.025898909886933,"ARC15/ARC40/CHC1/SLA1/SLA2",5
"GO:0030658","GO:0030658","transport vesicle membrane","2/26","27/5283",0.00758040257615554,0.0409341739112399,0.0259329561815847,"CHC1/SFB3",2
"GO:0098552","GO:0098552","side of membrane","2/26","29/5283",0.00871549372526625,0.0446491867116238,0.028286521795863,"DCP2/GPA2",2
"GO:0030427","GO:0030427","site of polarized growth","5/26","272/5283",0.00940169282063808,0.0446491867116238,0.028286521795863,"MID2/SFB3/SLA1/SLA2/SSD1",5
"GO:0005844","GO:0005844","polysome","2/26","31/5283",0.00992204149147195,0.0446491867116238,0.028286521795863,"SSA1/SSB1",2
"GO:0030120","GO:0030120","vesicle coat","2/26","31/5283",0.00992204149147195,0.0446491867116238,0.028286521795863,"CHC1/SFB3",2
"GO:0030135","GO:0030135","coated vesicle","3/26","97/5283",0.0114874994882097,0.0467152881685388,0.0295954554673979,"CHC1/SFB3/SLA2",3
"GO:0046540","GO:0046540","U4/U6 x U5 tri-snRNP complex","2/26","34/5283",0.0118627838232072,0.0467152881685388,0.0295954554673979,"LSM3/LSM6",2
"GO:0097526","GO:0097526","spliceosomal tri-snRNP complex","2/26","34/5283",0.0118627838232072,0.0467152881685388,0.0295954554673979,"LSM3/LSM6",2
"GO:0030117","GO:0030117","membrane coat","2/26","35/5283",0.0125439199711817,0.0467152881685388,0.0295954554673979,"CHC1/SFB3",2
"GO:0048475","GO:0048475","coated membrane","2/26","35/5283",0.0125439199711817,0.0467152881685388,0.0295954554673979,"CHC1/SFB3",2
